t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
209.2999999999924,0.00015780737237653872,0.00028496548500713675,0.1883083838790279,-0.015398849438326256,-0.009846826858844545,0.07204611108630302,-0.026753922829890725,0.11850780093509022,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.07674625121905483,-0.1924867694063389,-0.9782938497850903,0.015933783060176027,-0.42444251898000496,0.9053146760322067,0.25357703462529096,0.014027426769862652,-0.9672134815069836,-0.2797306660856131,0.15948298769290015,0.946739632152286,0.5238791031672266,-0.4585493790315794,-0.7178322591347197,-0.08334713109426621,0.2450317404870966,0.9659258262890683,0.016863098532012885,0.21841071824171102,0.9757112247304729,0.36122771535123754,0.28711131458734773,-0.8871762117516735,-0.8213958124853437,0.041155830895957736,0.5688717929505781,0.8345666211913783,-0.15444408566113832,-0.5288152599892535,-0.8107441870426895,-0.20731607543721423,0.5474613301794016
209.3999999999924,0.0002610638470143551,0.0003370315144041111,0.18733110702048977,-0.0150657062189151,-0.010415426708279578,0.07283846804528626,-0.02715364707030691,0.1199530638596834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.07072379724578817,-0.18662682802833166,-0.9798819171528884,0.01032827086352472,-0.43084235114878894,0.9023681040892089,0.25117910403690574,0.010933794462218947,-0.9678788714678481,-0.27169862114552207,0.16006405435164225,0.9489780596895464,0.5385860450569253,-0.44547557751074945,-0.715175909767243,-0.07099648604907895,0.2488911349897051,0.9659258262890683,0.01421341276917632,0.21991566033913534,0.97541533781003,0.3630929646011422,0.2836164487392715,-0.8875388493253001,-0.8224587081447742,0.04048728418116593,0.5673821051253404,0.8350901165663265,-0.1556876707858463,-0.5276228258695005,-0.8105843586838744,-0.20760251282255904,0.5475894393857603
209.49999999999238,0.0004039420386066899,0.0003325463526261119,0.1866125453205334,-0.014865703068356155,-0.010799326567113873,0.07374790252459225,-0.027544753760319864,0.12131495696886005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.06457534886872975,-0.18056168286153473,-0.9814415433436127,0.004916981155862005,-0.4358303804007848,0.9000153903217546,0.2480784542251117,0.008670701545620984,-0.9687011404370214,-0.2629306549493546,0.16091190883038234,0.9513016494700647,0.5525261678528622,-0.4311046907455264,-0.7133467455978438,-0.05846838676302418,0.25212843127483675,0.9659258262890683,0.011700150100562827,0.22147465606642866,0.9750959353868118,0.364907508604277,0.2796773995636342,-0.8880445159661438,-0.823429942142741,0.039811674892083274,0.5660195764503992,0.8356093100514955,-0.15672107158469833,-0.5264936720195292,-0.8104048717661008,-0.20793665425498256,0.5477283009257545
209.59999999999238,0.0005606686349755472,0.0002774803062128295,0.18627307691194836,-0.01478381828617542,-0.011143383826673129,0.07474336693881953,-0.027966573089342542,0.12253593092411028,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.05828149277676484,-0.17436981347479005,-0.982953933685846,-0.0003607781376907987,-0.43934961967586206,0.898316081081604,0.24469325293399233,0.007474841073041035,-0.9695717295381058,-0.2536154130030499,0.16207907598170804,0.9536296951208095,0.5657453941857379,-0.4153291855484297,-0.7123438892763118,-0.045794146959809066,0.2547355377877301,0.9659258262890683,0.009319525780864318,0.22303238914154255,0.9747664847711145,0.3666078944367959,0.2753384720921709,-0.8886998241940682,-0.8243008454720423,0.03918135116192153,0.5647945979515052,0.8361317246399673,-0.1575325408207256,-0.5254210098893648,-0.8102059803820252,-0.20833647764507576,0.5478705882191925
209.69999999999237,0.0007046321910906869,0.00018303186635957452,0.18634165708075992,-0.01474045332012558,-0.011584309387528814,0.07578405272986889,-0.02845706459424412,0.12358907502485014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.05182199134721039,-0.16819903211186754,-0.9843899465198944,-0.005581197289129035,-0.4414061291768135,0.8972900753724863,0.24146804088978688,0.007402858212097076,-0.9703805351093662,-0.24399009722601162,0.16355434788656215,0.9558863989737707,0.5782721006973788,-0.39804184931776376,-0.7121545223803154,-0.033005445638325144,0.25670593811985776,0.9659258262890683,0.007069687435721633,0.224521779193143,0.9744434258526796,0.3681316887611844,0.2706647959649351,-0.8895052714599834,-0.8250649999528187,0.03864614841511435,0.5637146628087053,0.8366663418268415,-0.15812987160865968,-0.5243895271257042,-0.8099908556577179,-0.20881535293943396,0.5480063522694403
209.79999999999237,0.0008135866257276518,6.431649550160679e-5,0.18675193386620276,-0.014607812116370883,-0.012214472596978165,0.07682428560177598,-0.02904499475456118,0.12447942993841862,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.045186212449315984,-0.16225111351656604,-0.9857143513042304,-0.010834163403275213,-0.4420709002918404,0.8969146782267045,0.23881115687190155,0.008330823051830681,-0.9710302923909137,-0.2343126540365279,0.16526660041064717,0.958010715465681,0.5901022873404209,-0.3791535178335345,-0.7127565505767441,-0.020134247891649235,0.258034707296554,0.9659258262890683,0.004952771407553036,0.22587319774240447,0.9741441210606391,0.3694206729318526,0.265737105338077,-0.8904561512265031,-0.8257201053195824,0.03824681615640731,0.5627819193301397,0.837224364156108,-0.15853961272595143,-0.5233742019436058,-0.8097652917166366,-0.20937976481007975,0.5481243348175175
209.89999999999236,0.0008738801175432239,-6.143415755772985e-5,0.18735687956241953,-0.014237936850032204,-0.013054143739311063,0.07781939107401978,-0.029743530951650256,0.1252409289633653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.038378994928035724,-0.15675834490902374,-0.9868910142714328,-0.016220513199499437,-0.4414756612451283,0.8971265994717366,0.23703641076416024,0.009982320287654197,-0.971449480546322,-0.22483309095819462,0.1670967127904178,0.959962900212722,0.6011903668029502,-0.3586110342958136,-0.7141206263262677,-0.0072127250109578,0.25871852408688667,0.9659258262890683,0.002975128200263189,0.22702519421060138,0.9738843410825696,0.3704236953138621,0.2606458643088235,-0.8915436160776035,-0.8262696395119794,0.03800942920571651,0.5619908950438604,0.8378197211387995,-0.1588038961510966,-0.5223403463625377,-0.8095369371093977,-0.21002780343785893,0.5482137076347171
209.99999999999235,0.0008829321051096965,-0.00017694656853299573,0.18795909833864474,-0.013497272581547072,-0.014038121207588093,0.07873176027505373,-0.030546296678882874,0.1259294716719943,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.031420476738552465,-0.15195587885633907,-0.987887728703277,-0.021847837659948004,-0.43980358380789286,0.8978282016395557,0.23631917249531606,0.011981161740184869,-0.9716016161341461,-0.21576712246410742,0.16889497038553372,0.9617271119408191,0.6114465925455339,-0.336412604624222,-0.7162119964887509,0.005726825925946454,0.258755679305005,0.9659258262890683,0.0011455543587939388,0.22793463856598847,0.9736757613533386,0.37109906707612184,0.2554851815535715,-0.8927557361461032,-0.8267238926845069,0.037941580033012644,0.5613270363782368,0.8384690068929257,-0.15897523282546597,-0.5212452396215045,-0.8093141395347928,-0.21074871982711904,0.5482659944226783
210.09999999999235,0.0008495185556821752,-0.00026699753607752064,0.18835099615561393,-0.012301121031744362,-0.015020046495818184,0.07953626936972727,-0.0314265906336329,0.1266131571045448,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.024339868306561745,-0.1480544024692853,-0.9886796572804976,-0.027824417099991307,-0.43727625328269604,0.8988967015892834,0.23667500370309502,0.013919880731845923,-0.9714891556484566,-0.20727480786758168,0.17050073325079526,0.9633102584237325,0.6207410132796917,-0.31261803904671587,-0.7189927371643524,0.01865206278050913,0.2581460800822135,0.9659258262890683,-0.0005280370981749367,0.22858424975224031,0.9735239914568251,0.3714164269507319,0.25034689160425083,-0.8940784482668402,-0.8271000240820958,0.03803087605868634,0.5607666204666655,0.8391906086950025,-0.15910998654913164,-0.5200414737868957,-0.8091045652912795,-0.21152370175477728,0.5482768698575253
210.19999999999234,0.000791837977139831,-0.0003202619874681928,0.1883571222746074,-0.010641063475900395,-0.01579433970558593,0.08022424132034503,-0.03234001067201668,0.12736108554040304,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,0.01716469011543249,-0.1452174309899016,-0.9892508636083845,-0.03425118692087676,-0.4341384172383344,0.900194807179149,0.23796504411870373,0.015431801976930918,-0.9711511196849479,-0.19944614045264586,0.17176115852090973,0.9647379651916362,0.6289127884424668,-0.28735212344977573,-0.7224247100441857,0.03153067919192706,0.2568912500990963,0.9659258262890683,-0.0020426244453376,0.22898598231662812,0.9734275769608461,0.3713580487975279,0.2453151145820114,-0.895496339551931,-0.827420932727406,0.03824592230462179,0.560278367877592,0.840002934150212,-0.15926148036452506,-0.5186818403329101,-0.8089138091703223,-0.21232784870361568,0.5482475116208501
210.29999999999234,0.0007337415419875802,-0.0003306820431006191,0.18787057227369663,-0.008599486712261128,-0.01613222382936161,0.08080529070920209,-0.033230205626414634,0.12823232432416065,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,0.009908251405598527,-0.14354653130685346,-0.9895939671925318,-0.04121216858884753,-0.43064198678030063,0.901581408627152,0.23992733117614407,0.016253481244175548,-0.970654779054911,-0.19229476618771674,0.17254629533780372,0.9660489112162026,0.6357829352868611,-0.26080042770844264,-0.7264731213920554,0.04433048532622546,0.2549943257771082,0.9659258262890683,-0.0034036910224458194,0.22917955572284693,0.9733782132994875,0.3709196118966186,0.24046155231288985,-0.8969932460000671,-0.8277129293031428,0.03853961482241981,0.5598267631631684,0.8409218491694183,-0.15947377039067134,-0.5171252847684683,-0.8087442332730119,-0.2131331344992741,0.5481852169898077
210.39999999999233,0.0006998455929062425,-0.0002981823386527249,0.18687646590147924,-0.006347580676491202,-0.015825417041151226,0.08130665002935954,-0.03403697897920721,0.12926659647519417,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,0.0025587960858157372,-0.1430761925537338,-0.9897083690092342,-0.048764411433497974,-0.4270305769391915,0.9029213246659565,0.2422281562625496,0.016266017091701175,-0.9700829536702612,-0.1857602133399921,0.17275877601867742,0.9672887616675845,0.6411682547431818,-0.23319805063310553,-0.7311100726227905,0.05701948833407878,0.25246004843915504,0.9659258262890683,-0.004627477684091419,0.22922634291582017,0.9733621474886529,0.3701104831296953,0.23584173920165297,-0.8985526719830301,-0.8280024202020967,0.038854262227305245,0.5593767410665574,0.8419576571924111,-0.1597770141572166,-0.5153431955911237,-0.8085942564133113,-0.21391197528601041,0.5481030882276084
210.49999999999233,0.0007104442504459125,-0.00022863977917346456,0.1854579715934906,-0.004126203241193664,-0.01472933589584349,0.08176991164704017,-0.03470556546433467,0.1304779937774943,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.004926421638784052,-0.14377822949580793,-0.9895976713255179,-0.05692897780051901,-0.4235256021907021,0.9040935547694116,0.24452356347732604,0.015507851999148885,-0.9695193311279164,-0.1797182391338081,0.17233742098098517,0.9685046039396332,0.6448943447261303,-0.20481290287424586,-0.73631715921638,0.0695659723162724,0.2492947524587557,0.9659258262890683,-0.005741251825635471,0.2291996930258846,0.97336249092736,0.3689535606180366,0.23149243619913712,-0.9001580539493392,-0.8283120297078601,0.03912783805905688,0.5588990908295246,0.843112127731794,-0.16018507760794354,-0.5133251221042122,-0.8084582576995868,-0.21464089844842824,0.5480187316785805
210.59999999999232,0.0007771699438236766,-0.00013311189738639262,0.1837836799199673,-0.0022122711673155937,-0.012797439218595713,0.08224549150661073,-0.035195662109893854,0.13185257289265784,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.012619852562321197,-0.14557392097521546,-0.9892668865645949,-0.06568467475364424,-0.42031465613538777,0.9049978526716508,0.24651906246035696,0.014157351409392973,-0.9690345304707865,-0.17399817082961494,0.17125516985717532,0.9697403277914859,0.6468061774149322,-0.17592592656219797,-0.7420861386800831,0.08193857759693338,0.24550634942740687,0.9659258262890683,-0.006781446703267726,0.22917338950347102,0.973361993055051,0.36748469641934267,0.22743032569979968,-0.9017929057437004,-0.828656751377748,0.03930057146556399,0.5583757278737652,0.8443761673610376,-0.16069561952240424,-0.5110829735561493,-0.8083271646574325,-0.2153037600765874,0.547952083465114
210.69999999999231,0.0009002076935731079,-2.6423914462933573e-5,0.1820786985527002,-0.0008762148242318496,-0.010099738609084887,0.0827854765864158,-0.035488765333294384,0.13335012531006907,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.020614474493791324,-0.14835089093408746,-0.9887199080631518,-0.07496598059396595,-0.4175426547277398,0.9055596243409357,0.248016016585694,0.012489499750894608,-0.9686754192777564,-0.16840545956160688,0.16951267824690014,0.9710329825002891,0.6467755111675192,-0.14681098935522457,-0.7484169770646137,0.09410637910638833,0.2411043083797247,0.9659258262890683,-0.007790005016856907,0.2292102392474237,0.9733457669533352,0.36575166005013304,0.22365212238483545,-0.9034408953126543,-0.8290407949081553,0.039321108269785326,0.5578039178981173,0.8457286856795857,-0.1612924461983222,-0.5086528649462635,-0.8081896815217112,-0.2158939986382856,0.547922640555952
210.7999999999923,0.0010675831763479718,7.470250929707267e-5,0.18058496980158995,-0.00033795998016287326,-0.006821284006805449,0.08343580303819163,-0.03559256191711868,0.1349098006195385,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.02900787004342869,-0.1519812431801753,-0.9879576130568315,-0.0846659538346119,-0.4153060313762771,0.905733170731735,0.24893594079875542,0.010816244082928401,-0.9684595532300649,-0.16274710965392333,0.16712954252655174,0.9724099414928662,0.6447052012976093,-0.11771702114319697,-0.7553131180861226,0.10603896367773219,0.23609963212578977,0.9659258262890683,-0.008809637152680858,0.22935271503383667,0.9733035099083153,0.36381254512781397,0.22013614967345596,-0.9050859117313494,-0.8294557517075976,0.03915159543152197,0.5571986257470051,0.8471370407351086,-0.16194953636527798,-0.5060940445071788,-0.8080339963456128,-0.21641554006740954,0.5479465072131307
210.8999999999923,0.0012566685933809918,0.00015373719434091937,0.1795183966616809,-0.0007294694942473687,-0.003240104684459912,0.08422887607824847,-0.03554152579856161,0.13645869689903053,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.03788233980103829,-0.15633770416361462,-0.9869769250534933,-0.09464399728622686,-0.4136501225221647,0.9055032246850824,0.2493185801038209,0.009423280561704245,-0.9683756747246752,-0.15685724449559138,0.16413534362784393,0.9738867458906194,0.6405310617962992,-0.08885435557005844,-0.762774450522784,0.11770650606390645,0.2305048297498519,0.9659258262890683,-0.00987890618282801,0.22961716045620256,0.9732308908150529,0.3617334855816054,0.21684533829303448,-0.9067121840306118,-0.8298805349122287,0.03877122051120049,0.5565923914624283,0.8485591851941511,-0.16263587859302472,-0.5034847368261659,-0.8078497078349276,-0.21688216818102876,0.5480337349799904
210.9999999999923,0.0014376528981091975,0.00019637783932456576,0.17903099840265463,-0.00207093636978712,0.0003120347835399276,0.0851777502355415,-0.03539343201791182,0.13792209651699977,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.04728486941193045,-0.16130539378160316,-0.9857711250902306,-0.10473742057026911,-0.4125697337189748,0.904884681907778,0.24929523214355723,0.008516694839657545,-0.9683900831480557,-0.15061988760249534,0.16056250391230997,0.9754656999587537,0.6342221866368455,-0.06038636759515647,-0.7707890143134118,0.12907984348528434,0.22433388534413423,0.9659258262890683,-0.011028050224467716,0.22999239820073533,0.9731299393596526,0.35958556188605934,0.21373148457177932,-0.9083045063115288,-0.8302832795031062,0.03817793295733868,0.5560324821560985,0.8499473342936436,-0.16332019077754661,-0.5009152066083788,-0.8076296538986215,-0.21731541421615255,0.5481864216556763
211.0999999999923,0.0015783752720851824,0.00019227568816788942,0.17918537046184493,-0.004265398848527911,0.0034993577920859756,0.08627282508313587,-0.035222132972487594,0.1392337873849212,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.05721097756290668,-0.16678810361840352,-0.9843315663625105,-0.11477505440431424,-0.4120126952327787,0.9039204754033996,0.24904416720683475,0.008190592619770752,-0.9684574936324213,-0.14398614274319912,0.15644236971773243,0.9771354950338441,0.625780546845515,-0.0324265816354927,-0.779324851389435,0.14013054852143203,0.21760222305588525,0.9659258262890683,-0.012276259390470919,0.2304427884418,0.9730084350664929,0.35744085762252154,0.21074047164176196,-0.9098486065902855,-0.8306250629516223,0.03738825559534216,0.5555754882463326,0.8512527059201296,-0.16397470909373402,-0.49847881142660694,-0.8073713175220418,-0.21774126150133158,0.5483979382551788
211.1999999999923,0.001649683814168031,0.00013623435827388175,0.1799463663431409,-0.007113249176143352,0.006033415852584984,0.08748168874816795,-0.03510755226559838,0.1403449073498078,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.06759581082183154,-0.17270933150195017,-0.9826506465532339,-0.12459090403479212,-0.41188600154394506,0.9026776990509595,0.24873896845278642,0.008422027305930939,-0.9685339410826561,-0.13698340386241611,0.15180507996785222,0.9788721902078024,0.6152403214223379,-0.005040664760766375,-0.7883234986951155,0.1508310001648551,0.21032666853504373,0.9659258262890683,-0.01363078594229579,0.23091501836636913,0.9728784384328059,0.3553677707940054,0.20781802438179414,-0.9113316719081738,-0.8308649886021369,0.036435250859928235,0.555279968313233,0.8524306976943375,-0.1645775038980345,-0.4962621795372254,-0.8070775365845819,-0.2181861647462723,0.5486534857757448
211.29999999999228,0.0016303951876492913,2.8736897036002462e-5,0.1811915941627522,-0.010344431762897385,0.007716660694198303,0.08875229780757038,-0.035124337736181815,0.14122998640177278,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.07831447412422753,-0.179009514030394,-0.9807254646583049,-0.1340360414867428,-0.41206391699757633,0.9012422914461898,0.24850213817333916,0.009093098699212813,-0.9685886654712232,-0.1297150322768995,0.14668283275164334,0.980641706729505,0.6026669470616949,0.021747751084330354,-0.7976964248648168,0.16115445285913246,0.2025254068788761,0.9659258262890683,-0.015087858778026536,0.23134731398400027,0.9727542222112854,0.3534258707158909,0.20491546098185964,-0.9127430129884898,-0.8309659241611415,0.035364842967858974,0.5551981274868266,0.8534457958466894,-0.1651131336978673,-0.49433584396853214,-0.8067563472999427,-0.2186730118047558,0.5489319721053703
211.39999999999227,0.0015110077863030166,-0.00012425438158976398,0.182738660248036,-0.013662765205798497,0.008470115923578377,0.09001917917637794,-0.03533089188379722,0.1418893040938911,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.089191790837791,-0.18564166590343337,-0.9785611868083395,-0.14298753492414323,-0.41239727515728736,0.8997127609960646,0.24837484945690363,0.010033529009785042,-0.968612028860302,-0.1223500670689511,0.14111532050541475,0.9824036478998219,0.5881554550143547,0.04794861737962486,-0.8073252695340584,0.17107510334887865,0.19421793717870436,0.9659258262890683,-0.0166349925920216,0.23167945839024667,0.9726499398969115,0.3516607807325421,0.2019948439112544,-0.9140748209680907,-0.8309000521846751,0.03423082839917298,0.5553677643387405,0.8542755564710215,-0.16557180641546793,-0.4927466392949278,-0.8064199309187942,-0.21921768377898415,0.549208978564175
211.49999999999227,0.0012955440068025139,-0.0003121850482695476,0.18438380040188485,-0.016794426866466344,0.008339846743059133,0.09121185371663022,-0.035760508728936324,0.1423472614816039,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.10001985029852714,-0.19256780402994456,-0.9761729715564477,-0.15135399668317379,-0.4127231463706204,0.8981935048406692,0.24830945834870985,0.011072017767711623,-0.9686174803900256,-0.11510387460069439,0.1351555588318229,0.9841158839124412,0.571827450300708,0.07359545889918932,-0.8170661390071239,0.18056815517444422,0.1854250237823323,0.9659258262890683,-0.018254023206869516,0.2318620156346996,0.972577398638575,0.35009971172872545,0.19903294107937602,-0.9153229376634002,-0.8306533902876614,0.03308904118514767,0.5558057759299209,0.8549131388461222,-0.16594751012521894,-0.4915129183566913,-0.8060827875091461,-0.2198267874876374,0.549460392734863
211.59999999999226,0.001001224195857,-0.0005213533759262368,0.18594425649027227,-0.01953169204611492,0.007480830913050621,0.09226429232794017,-0.036416076070573414,0.1426470979781412,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.11058020645145555,-0.1997580507812276,-0.9735855068196312,-0.15907806129585478,-0.4128741082903057,0.8967882364961292,0.2481853443478161,0.01208269138400583,-0.9686372093925955,-0.10821201086848119,0.12887421053379827,0.9857391128301086,0.5538261642878722,0.09873459643967104,-0.8267575577012152,0.18960988065015108,0.17616864439399008,0.9659258262890683,-0.019924132362193,0.23186345917807646,0.9725442741837463,0.34874832722262444,0.1960234968493222,-0.9164875301619685,-0.8302285728692795,0.03199126821953851,0.5565043356067813,0.8553680698244844,-0.16623575580672958,-0.490623214509975,-0.8057594024208447,-0.22049695131710825,0.5496661531059233
211.69999999999226,0.0006560462725637636,-0.0007367127376069621,0.18729593570667313,-0.021763741026448097,0.006121090173227366,0.0931239931717557,-0.03726928216020013,0.14284286399086682,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.12066675454312199,-0.20719327187838732,-0.9708297906617609,-0.16613658603215115,-0.4126865042561464,0.8955939280647358,0.24784246894066764,0.013014691300384703,-0.9687129236258541,-0.1019007304240212,0.1223608344065553,0.9872406329473999,0.5343093766695477,0.12341410907832365,-0.8362310970559532,0.19817768017114956,0.16647193514151934,0.9659258262890683,-0.021624265144360954,0.23167439028226627,0.9725530155442974,0.34758955887658777,0.19297748359182046,-0.9175735335037447,-0.829645430165115,0.030979605368231973,0.5574304658496606,0.8556651458954438,-0.16643162076606827,-0.49003844105223887,-0.8054617744681523,-0.22121581796798218,0.5498135063377143
211.79999999999225,0.0002946951975894086,-0.0009437881872020742,0.18839871031855232,-0.023488641115883786,0.004512742396760568,0.09375926084721184,-0.03826457066761457,0.14298999625351977,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.1301053114749497,-0.21487076377401318,-0.9679375820791227,-0.17253950306223242,-0.4120072711241744,0.894695550689646,0.24712254921893473,0.013897976524060371,-0.968884560675869,-0.09635828780845201,0.11572118983109396,0.9885968271215012,0.5134405664934331,0.14767288105414417,-0.8453233138155313,0.2062501387006609,0.1563591327481027,0.9659258262890683,-0.02333464649497006,0.2313085780607247,0.9726005531504084,0.3465848060090868,0.18992124444176167,-0.9185907103565419,-0.8289392175540704,0.030081968809977145,0.5585291834392906,0.8558416100799702,-0.16652869408546528,-0.489697184494575,-0.8051972192634892,-0.22196457699868616,0.5498992313580177
211.89999999999225,-4.6524719748617304e-5,-0.001130453324994285,0.18930404177693178,-0.024804078300531454,0.002879243759085364,0.09416348978998086,-0.03932732552584057,0.14313606200983028,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.1387667482014757,-0.22281122559239364,-0.9649346855324475,-0.1783280631370215,-0.41069911823618305,0.8941618064857277,0.24590629412532797,0.0148252683590334,-0.9691802236568956,-0.0917112594213821,0.10907063899051457,0.9897942415500025,0.4913792500433278,0.1715301103136465,-0.8538874948625521,0.21380707929641646,0.14585551395307808,0.9659258262890683,-0.025037472761268362,0.23080104247095865,0.9726787772703008,0.3456776640208907,0.18689271804133367,-0.9195531874449585,-0.8281566932527804,0.02930939425013858,0.5597298016269192,0.8559429537521054,-0.16651932295054897,-0.48952321191769044,-0.8049668352315645,-0.22272160639723584,0.5499304321649365
211.99999999999224,-0.00033489821689420803,-0.0012883367982318428,0.19014301819826135,-0.025878420293487456,0.0013689823582199515,0.09435568245171873,-0.04037506259205492,0.14331320208875317,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.14657196357593402,-0.23106440751016027,-0.9618346526693002,-0.1835728077717431,-0.40864401374134207,0.8940419980516376,0.24413712477838753,0.01591664267892238,-0.9696100890516629,-0.08800949509001392,0.10252460238376933,0.9908294680115497,0.4682719013621586,0.1949758700428112,-0.8618038271530927,0.22082961354250544,0.13498733233325405,0.9659258262890683,-0.02671717011585487,0.23020375563250883,0.9727756286593987,0.3447999759134086,0.18393621410075128,-0.9204783787533498,-0.8273505663269666,0.02865555770646046,0.560954453954133,0.8560178680142644,-0.16639627316401054,-0.48943405063138135,-0.8047649244262379,-0.22346658591579824,0.5499237232492963
212.09999999999224,-0.0005458142378835452,-0.0014136812526939213,0.19109673805148036,-0.02690748701371807,2.4352745651845553e-5,0.09437700908058994,-0.04132987897299496,0.14353351401694261,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.15348870163087444,-0.2397106952942994,-0.9586344459872033,-0.1883711504476644,-0.4057450713962959,0.8943641577772659,0.24182643561504258,0.017277604306021207,-0.9701656865851154,-0.08522205718176358,0.09618774295598659,0.9917081824179638,0.4442449637095114,0.21796361722159022,-0.8689869238293606,0.2273001887605777,0.12378175268264063,0.9659258262890683,-0.02836076971217675,0.22957972637487825,0.9728765676996074,0.3438796428606689,0.18109643530748742,-0.9213853006994087,-0.8265730894064781,0.028098654837493547,0.5621275597810106,0.8561129816804349,-0.16615559364310695,-0.48934944702057454,-0.8045795088913656,-0.22418434648649463,0.5499028938481341
