t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
148.09999999999587,0.00021199100000850353,-0.00539467554274585,0.21647589518604135,-0.013100895072565205,0.017595758000601446,0.1424355793824131,-0.032604189606881294,0.07915194670439823,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.2076348173709145,0.07870605573201361,-0.9750349426592136,0.3226507211780798,0.05431194021424859,0.9449585838931932,0.3085445177005139,-0.35428652085283013,0.8827691327515674,-0.2685226135699726,0.832567835113932,-0.48448571282882186,-0.3334105426479076,0.9183930470716488,-0.21305309465407882,0.12136256623196083,0.22860101842593264,0.9659258262890683,0.5514076616422996,-0.3648174214624612,-0.7502385218579838,0.2953176575077314,-0.12100351657351807,-0.9477054553715456,-0.39456043142717007,-0.08972946507889679,0.9144783699184256,0.47802421263234207,-0.1172301194081892,-0.8704883406690586,-0.5493309427007059,-0.32876324361100095,0.7682123697532651
148.19999999999587,0.00040035579875626406,-0.004987589347701792,0.21632677124829613,-0.014230213122571105,0.01631541671897365,0.14302008062923333,-0.030408060270844993,0.08285970683315058,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.20614056189202923,0.07514381212305284,-0.975632859349486,0.32717571399384615,0.053331771542287,0.9434573516152058,0.29196215450527235,-0.37246316270088764,0.8809252481155775,-0.2681304101086405,0.8187491593129773,-0.5076966587434517,-0.3484586744568924,0.9139117575331367,-0.20818705924826048,0.13263618362173074,0.22224972643862398,0.9659258262890683,0.5835572016075304,-0.3525224063303484,-0.7315660909904509,0.29567933196410906,-0.14762151702852344,-0.9438122802546359,-0.39690267831373083,-0.09508104464990755,0.9129227014899286,0.48340997438330363,-0.11928688630756759,-0.8672285946748868,-0.55190362179288,-0.3284794971108702,0.7664878421930067
148.29999999999586,0.0006029694778396837,-0.004647159283133452,0.21627417536974008,-0.015083273494363218,0.014883480452918808,0.1436108598421562,-0.028644435438609766,0.08618960593928351,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.2034039823504868,0.0717351140152197,-0.9764634623892418,0.33162588768027373,0.05166494925832116,0.9419952248490465,0.27355472348558163,-0.3895181402882377,0.8794563273097303,-0.26597216977865906,0.8046202192321658,-0.5308908623304921,-0.36349160617662807,0.9089457259101518,-0.20418501313466259,0.14357827962803546,0.21534292588063886,0.9659258262890683,0.6159299344217549,-0.337247779219639,-0.7119650632542543,0.291573573993215,-0.17293525902796966,-0.9407859730745097,-0.39821485363364423,-0.10026326519814004,0.9117961438815929,0.488836729089662,-0.122089364152472,-0.8637898120803262,-0.5538058354395133,-0.328529383694282,0.7650931581726488
148.39999999999586,0.0007740010165500693,-0.004397639025781289,0.21632188062065666,-0.015715205283283254,0.013340764659271111,0.14415375728492047,-0.02752427586545981,0.08907739876913924,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.19964837921350903,0.0685140014609013,-0.9774693633466137,0.3361274456150146,0.04942384676108515,0.9405188055938394,0.2534398831820946,-0.405270666446767,0.8783643392866309,-0.26210660971634453,0.7902103337208592,-0.553956454627773,-0.37853727151290656,0.9034991273477573,-0.2009946789280873,0.1541615047093927,0.20789788015638008,0.9659258262890683,0.648189214362087,-0.318739509026426,-0.6915604585068853,0.2831324909184553,-0.1962236883422797,-0.9387929786271639,-0.3984894054281475,-0.10511660860253509,0.9111293499593914,0.4941638800671027,-0.12558951696343948,-0.8602495759173127,-0.5550846477079977,-0.32887240984672406,0.7640183060113787
148.49999999999585,0.000878262100849043,-0.004251398423182479,0.21639538525657018,-0.01619435001510347,0.01172102357605214,0.14459165793035522,-0.02721217571893273,0.09155036146270006,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.19517404497256843,0.06548144647020977,-0.9785802329585526,0.3407747749015857,0.04678458268222712,0.9389801678491531,0.23176111126091475,-0.41961217498092024,0.877617462175228,-0.2566095713522684,0.7755353613996921,-0.576798431957867,-0.3936054003582059,0.8975683087122934,-0.19860996954888704,0.1643594063147361,0.19993319800285334,0.9659258262890683,0.6799143271613286,-0.29684807350407166,-0.670520491094552,0.27055613346877305,-0.21684539503023792,-0.9379645266728415,-0.3977389448590751,-0.1095088318454741,0.9109399252915801,0.49926109698276994,-0.12974906179082205,-0.8566817016861996,-0.555806195938273,-0.3294489400342484,0.7632449596734566
148.59999999999584,0.0008973425931278157,-0.0042083293867717225,0.2163555345254807,-0.016588271803610735,0.010044420101351342,0.14487614585684164,-0.027801866478341562,0.0937110162445094,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.19033679924083405,0.06260540998266358,-0.9797206058339576,0.34562228633707104,0.043950192945588405,0.9373439153945478,0.20866870412117236,-0.4325012450346265,0.8771545160140763,-0.24957199794711024,0.7606001130777637,-0.5993340352647933,-0.40866918312072714,0.8911554471093804,-0.1970570167609304,0.17414649500101684,0.1914687869775162,0.9659258262890683,0.7106359797790863,-0.27155765296707446,-0.6490400183027485,0.25412661418383437,-0.23424505665689405,-0.9383756803089417,-0.3960020861841324,-0.11334040488866572,0.9112279080216366,0.5040167985975029,-0.1345391864851729,-0.8531507920827549,-0.5560466607285873,-0.33018396311805864,0.7627520315228532
148.69999999999584,0.000832424682400698,-0.004257107367836223,0.21602629628973688,-0.016949048325315096,0.008314110518515513,0.14497720025041058,-0.029302419832295742,0.09570969509237043,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.18552121273420308,0.059825059507062205,-0.9808174355508812,0.35068455688581956,0.041110962953379876,0.9355908455552793,0.18430257819061485,-0.4439491187367334,0.8768932316109928,-0.24109769433730618,0.7454023859762783,-0.6214878798223715,-0.42365609666399706,0.8842812461758768,-0.19637257807816375,0.18349830814353646,0.18252580369975202,0.9659258262890683,0.7398809174776697,-0.2429962190731953,-0.6273189503502451,0.23421801815752608,-0.24795782000700103,-0.9400312970682073,-0.39334722536310696,-0.11654588950706307,0.9119731443075242,0.5083439694077351,-0.13993761800048585,-0.8497081097854355,-0.5558839675763825,-0.3309931015538297,0.7625198891276972
148.79999999999583,0.0007033148753813547,-0.004378008341224385,0.21523156879090743,-0.017300668257149043,0.006516930857824293,0.14488898487969426,-0.0316370297119619,0.09771098408495059,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.18111125585811655,0.05705934370189139,-0.9818059606143188,0.3559441492087565,0.03840926776591178,0.9337175647880579,0.15877966932748178,-0.4539974862005413,0.8767412954411609,-0.23130041791002864,0.7299382363906127,-0.6431875991727515,-0.4384496559309548,0.8769939871859261,-0.19657936222747088,0.1923914710797688,0.17312660097033944,0.9659258262890683,0.7672169044259918,-0.21142397921197587,-0.6055395301523864,0.21129913280001744,-0.25761214926653114,-0.9428619501434126,-0.38987327235939717,-0.11909136283703706,0.9131353014736605,0.5121825745618857,-0.14592348201484262,-0.8463895957015436,-0.5553913092085255,-0.3317898249468269,0.7625326260019264
148.89999999999583,0.000543932763565019,-0.004546763316559899,0.21383414371371046,-0.017631057352511553,0.004628325856865322,0.14463055490387988,-0.03465415910325917,0.09985987532643814,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.17746138335707012,0.0542197451025424,-0.982633032549797,0.36136475793659667,0.0359154863178672,0.9317325740597332,0.13218829057323742,-0.4626915790503599,0.8766086689687765,-0.22029988766343872,0.7142079813189744,-0.6643605338336646,-0.4529017227409361,0.8693728648694952,-0.19766348010418863,0.20080375553384305,0.16329467190109193,0.9659258262890683,0.7922891530902578,-0.17720225315537377,-0.5838469485851417,0.185927661810551,-0.26293094304866776,-0.946730280365638,-0.3857067904443236,-0.12096865097265863,0.9146566882098407,0.5154983749262112,-0.1524707701082565,-0.8432165141356225,-0.5546332157921239,-0.33249269956096483,0.7627782119848138
148.99999999999582,0.0003951458428935054,-0.004738803515910835,0.21176946547970385,-0.01789046278874,0.00262079738533946,0.14424131778317273,-0.03814885158144049,0.1022532560660116,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.17487097350541486,0.0512264127413595,-0.9832578488183659,0.3669060794369841,0.03361931028264395,0.9296502949218598,0.10459080452665612,-0.4700527486435137,0.8764195211775835,-0.2082165117423016,0.6982223741727885,-0.6849316757475757,-0.4668528826163426,0.8615245947290884,-0.19955891027386263,0.208714135175657,0.1530545911943129,0.9659258262890683,0.8148413263772577,-0.14074923142686932,-0.5623373246375318,0.15873642457075166,-0.26373041794421037,-0.9514457494599816,-0.380995532400571,-0.122187664647614,0.9164674456295585,0.5182785245196024,-0.15954149527896336,-0.8401987159630371,-0.5536644388391526,-0.3330315652010719,0.7632467921613888
149.09999999999582,0.00029632191757613736,-0.004933224585265267,0.2090677154729148,-0.017996798942256725,0.0004744318008901774,0.1437721443554797,-0.041890458140791086,0.10492124619690249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.17356455456764622,0.04802610672988023,-0.9836507705838006,0.37253645705983435,0.0314375717330384,0.92748491483411,0.0760345184988918,-0.4760552645201248,0.8761222158576484,-0.1951649931974895,0.6820084290932286,-0.7048227635909684,-0.4801567264826993,0.8535736032236881,-0.2021425781302592,0.21610283817575227,0.14243195371883832,0.9659258262890683,0.8347180305349078,-0.10249198563267414,-0.5410556370476112,0.1304136071457792,-0.2599166152866719,-0.956784011242426,-0.3758989354542701,-0.1227684137360435,0.9184921920806307,0.5205248639691528,-0.16707970023775448,-0.8373399785979152,-0.552531422384283,-0.3333517634591093,0.7639277643054367
149.1999999999958,0.0002771975228875155,-0.005115876469757724,0.20585984871916552,-0.017847314252143684,-0.0018123761705022693,0.1432739255890571,-0.04565216095181425,0.1078210685221029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.17367942901943584,0.04460966073580055,-0.9837913569982812,0.37824006668363314,0.029236362977276706,0.9252457441323478,0.04656909567060729,-0.48061180250330354,0.8756960743448308,-0.18124740306362505,0.6656144454296521,-0.7239522007136027,-0.4927030187454008,0.8456474556385994,-0.2052416041915777,0.22295139662459068,0.13145331053619425,0.9659258262890683,0.8518502546135066,-0.06282470293437517,-0.5200040388459608,0.10168004290212972,-0.2514802830406938,-0.9625065382204911,-0.3705766730440842,-0.12273424433591126,0.9206569581895695,0.522246214203189,-0.17500734794035672,-0.8346444272367246,-0.5512756936308967,-0.33341590631770845,0.7648064742313019
149.2999999999958,0.00035159229149281574,-0.005281150578529618,0.20236613374860618,-0.01733481328289392,-0.00421398092513965,0.14278593203583612,-0.04923760911139147,0.11084392686926942,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.1752612817218063,0.041026215074311936,-0.9836667793546278,0.3840169621332297,0.02686250695091143,0.9229351973536808,0.016267327303402822,-0.48357093840436144,0.8751539987871445,-0.16654670267172086,0.649113867029719,-0.7422353962584253,-0.5044349082929028,0.8378602629144312,-0.20865187064699645,0.2292426926927105,0.12014610253677047,0.9659258262890683,0.866229219640989,-0.022081210588168542,-0.49915865131150866,0.07326656366641691,-0.23849186646628026,-0.9683768069702747,-0.36517677617269806,-0.12210747483830206,0.9228952739789756,0.5234511444937494,-0.1832227854994055,-0.8321227735148358,-0.5499381934412286,-0.33320310964219096,0.7658613915842553
149.3999999999958,0.0005141495034052378,-0.00543225909521116,0.1988689509640083,-0.016365867496449395,-0.006672048248744408,0.14232644121532273,-0.0525006997553691,0.11383315727871884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.17826731299511864,0.03739147930120696,-0.9832713981364289,0.3898762159803341,0.024177889379169048,0.920549817162561,-0.014754879477876091,-0.48472806368243565,0.8745404494992041,-0.15112194069882956,0.6326076602267409,-0.7595852205393863,-0.515356531233843,0.8302973910722778,-0.2121647663802584,0.23496100141638504,0.10853859185188541,0.9659258262890683,0.8778764756104154,0.0194739919308091,-0.4784910210318627,0.04589371438085183,-0.22109885463859907,-0.9741709621302765,-0.35982503611469785,-0.12090796887834909,0.9251525314491489,0.524142589617305,-0.1916020034038353,-0.8297970945001567,-0.548563441849805,-0.33270604702960854,0.7670624723813747
149.4999999999958,0.0007407178596848104,-0.005580046682813401,0.1956744927740089,-0.014878112492661383,-0.009094800847289853,0.14188772300410613,-0.05535589088869201,0.11661007950011479,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.18257555132954623,0.03388782764063299,-0.9826076445837936,0.39582413168776714,0.02108996467678237,0.9180841302209495,-0.04632377675688181,-0.4838487884577006,0.8739247436793365,-0.1350063547483877,0.6162248921694277,-0.7759124734455104,-0.5255293194460109,0.8230047118501201,-0.21559726036087143,0.2400920300018428,0.0966597912131766,0.9659258262890683,0.8868182568713578,0.06163665820816142,-0.45798941215335626,0.020254820491325116,-0.19952737701157952,-0.9796828915877542,-0.3546173072998489,-0.11915441630025968,0.9273881552184872,0.5243153255330054,-0.20000242324861717,-0.8277031292111318,-0.5472025162198758,-0.33192653184710313,0.7683711236756561
149.5999999999958,0.0009923135966228326,-0.005740604273808118,0.19307003928052346,-0.012853906603781037,-0.011361397284291199,0.1414366763372534,-0.05777816628058037,0.11900280994013085,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.18799840795521952,0.030755054095664612,-0.9816876923206665,0.4018506658315041,0.01757278672221106,0.9155365855811513,-0.07820235152244102,-0.48070147607252367,0.8733902238507468,-0.11820933104325376,0.600121157504365,-0.7911265071844878,-0.5350576486967532,0.8159848450226802,-0.21881966379741608,0.24462295354980806,0.084539391435881,0.9659258262890683,0.8930701770857016,0.10424039745528582,-0.4376752201558565,-0.0029980583453173633,-0.1740886621630058,-0.9847254182524451,-0.3496159201221757,-0.11686739088045356,0.9295755597830225,0.5239567475871229,-0.20826855411622572,-0.82588954226595,-0.5459140897874717,-0.33087055207134025,0.7697418296698723
149.69999999999578,0.001221939943977438,-0.005932133603572434,0.19128427518217142,-0.010328265917959378,-0.01333111384938631,0.14092133488199365,-0.05979357673109593,0.12087298126112168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.19429830218371608,0.028271931069445828,-0.9805349905445138,0.4079175970092627,0.013674916795977226,0.9129163328042783,-0.11009697535521708,-0.4750934819394089,0.873020526354519,-0.10072264199618589,0.5844744933550176,-0.805136333801117,-0.5440666421437523,0.8092014666034667,-0.22177573211066398,0.24854244711107037,0.0722076872072597,0.9659258262890683,0.896634981668118,0.14712846814720543,-0.4176109714910164,-0.02326690837488133,-0.1451890639428475,-0.989130318353489,-0.3448507412959489,-0.11407280380495717,0.9317002531177666,0.5230507500571815,-0.21623864195686043,-0.8244141935879516,-0.5447631809247709,-0.3295437348220528,0.7711251542702117
149.79999999999578,0.001383013994607483,-0.006171613645795181,0.19045751770469646,-0.007389959777066364,-0.014856295552605262,0.14028230257591442,-0.06146284223739053,0.12213587685307337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.20120331035225877,0.02673006414172426,-0.9791847280131937,0.4139516085002995,0.009513161838093172,0.9102491777375342,-0.14167685291020476,-0.4669043775987583,0.8728848558249686,-0.08253067486559126,0.5694785121717273,-0.8178526223476366,-0.5526765373840472,0.8025910527249556,-0.2244910847027721,0.2518407139929593,0.059695501365656815,0.9659258262890683,0.8975122591817795,0.19012804516786022,-0.39789831748710186,-0.04002135779213566,-0.11334040000613532,-0.9927498399128166,-0.3403246129727997,-0.11080429913093896,0.9337566948081365,0.5215839253789097,-0.22375142289309605,-0.8233380287218871,-0.5438177214701719,-0.3279481070044361,0.7724715690089812
149.89999999999577,0.0014378552864729279,-0.006471832269354834,0.19062685411086722,-0.0041757591884113016,-0.015797521407130304,0.13946715854601038,-0.0628615534500013,0.12277080805700033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.2084212222229406,0.026402653272491514,-0.9776827164409055,0.41984442562449026,0.00525385830087701,0.9075808808282577,-0.17260436888405592,-0.45610932123299497,0.873024638212756,-0.06362361188901046,0.5553327209425691,-0.8291909340198549,-0.5609787107377238,0.7960797608882301,-0.22706805236135677,0.25450951024597435,0.047034107859455936,0.9659258262890683,0.8957157507853439,0.23303395770005123,-0.37866669823698285,-0.0528147336870157,-0.07916599556043118,-0.9954613749676555,-0.33602213408235687,-0.10710346102362629,0.9357446094119374,0.5195529126797777,-0.23065224967488718,-0.8227176372522182,-0.5431434832976648,-0.3260807719710276,0.7737354113016012
149.99999999999577,0.0013646789807729848,-0.006839268292455118,0.19172839424696272,-0.0008588729660063202,-0.016039154933000302,0.13844518039647657,-0.06406089054109812,0.1228203888750295,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.21565105034831408,0.02751146794434413,-0.9760828569415695,0.4254606500513625,0.0010858186917811852,0.9049762738633764,-0.20257168657718536,-0.4427870420870201,0.8734439576510344,-0.04401185984830787,0.5422303819972536,-0.8390763785447696,-0.5690181060901197,0.7896019121199502,-0.2296676192198883,0.25654216526936524,0.03425515357849628,0.9659258262890683,0.8912919873675189,0.2756059996670459,-0.36005544878808116,-0.06130296113961465,-0.04339763036366034,-0.997175306871532,-0.33192018576161225,-0.10301733145778413,0.9376654092496396,0.5169716005083338,-0.23679812516362375,-0.8225977219679401,-0.5427982321523647,-0.32393478155453675,0.7748782720346997
150.09999999999576,0.0011618103157174861,-0.007273154397430558,0.1936156574921566,0.002366598291545695,-0.015503440835991655,0.13721951349977712,-0.06511243707520961,0.12237936566842511,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.22259183859411993,0.030195553949507507,-0.9744439962937695,0.4306522265144182,-0.0028094430997567003,0.9025135826277871,-0.23133677273390846,-0.42710960713327106,0.8741056464040962,-0.023739572145752796,0.5303447400822382,-0.8474496382567166,-0.5767855187756291,0.7831160541839527,-0.2324816358555768,0.25793359848415964,0.02139057925332951,0.9659258262890683,0.8843338579437667,0.31758018870738147,-0.3421935876589124,-0.0652649760088239,-0.006859800227613915,-0.9978443896958106,-0.32799836274484273,-0.09859350189645978,0.9395192363227564,0.5138770275301168,-0.2420614755897778,-0.8230046431291327,-0.5428261519545368,-0.32150209671568986,0.7758712332350294
150.19999999999575,0.0008483447038296352,-0.007765845387386595,0.1960901388539953,0.00530293497614881,-0.014161536626156358,0.13583421717073266,-0.06603968695774179,0.12157548332125617,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.22894944574631862,0.03448497136154069,-0.9728272909631223,0.4352769165888566,-0.00628439351498071,0.9002746871277936,-0.25875116509999385,-0.40931480020324873,0.8749338425812377,-0.0028949412156709952,0.5198148834653366,-0.8542740229243052,-0.5842212013985602,0.7766150177424586,-0.23570044983687236,0.2586803320319651,0.008472539620027753,0.9659258262890683,0.8749843471748764,0.358690731176719,-0.32518202835775845,-0.06462176602171624,0.029559849384244153,-0.9974719257506025,-0.32424759159973077,-0.09387374974108037,0.9413029365997555,0.5103331619187256,-0.24633277070284038,-0.8239418850403819,-0.5432535716802723,-0.3187781489002256,0.7766955958677585
150.29999999999575,0.00046112560227650357,-0.008304392097730678,0.19893790124939592,0.00776553141284414,-0.012040274208518182,0.1343744080520763,-0.06683741689305672,0.12054619804272643,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.23444270080563748,0.04028235762957372,-0.9712949869647024,0.4392171328002862,-0.009244410208167082,0.898333374162732,-0.2847727747756748,-0.38966574659241515,0.8758225120874311,0.018384888290192452,0.5107328120279945,-0.8595428963120656,-0.5912289801196317,0.7701276602399707,-0.23948210789119115,0.2587804994678034,-0.004466676949910737,0.9659258262890683,0.8634285975836352,0.3986968251502731,-0.3090823490428552,-0.05945035584404005,0.0649519902362135,-0.9961159039762248,-0.3206756540327612,-0.08888767645407984,0.9430090698849379,0.5064321714784025,-0.2495223080476047,-0.8253878321602921,-0.5440868292271533,-0.3157671895582019,0.777342012411562
150.39999999999574,4.858120743084053e-5,-0.008873014865464962,0.20196503872649624,0.009597186910754459,-0.009223954712963243,0.1329588702406146,-0.06747849478506103,0.11941565643062022,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.23881077065876372,0.04735447256120097,-0.969910805046432,0.44239531300280127,-0.011656429701181633,0.896744397629433,-0.3094598127041375,-0.3684053626465124,0.8766482265392497,0.0399159012453715,0.5031333800394626,-0.8632864661963809,-0.597697943091204,0.7637118406939983,-0.24392907413493936,0.2582338504252511,-0.017394729153674838,0.9659258262890683,0.8498758291666741,0.4374074183377984,-0.293914656628962,-0.04998936234659301,0.09843424655042675,-0.9938871982062304,-0.31730898904148763,-0.08364796992181334,0.9446258638219833,0.5022932138179975,-0.25156159822422874,-0.8272957691486518,-0.5453127504984291,-0.312487398813003,0.7778082216889465
150.49999999999574,-0.0003374710099736896,-0.009456015186720734,0.20502523940759543,0.010678685149311327,-0.005851012843054865,0.13172581739821176,-0.06792621507358285,0.11827615704668387,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.24182357300653073,0.05533522418192481,-0.9687411277029024,0.44478277356120294,-0.013547169096663461,0.8955360174513755,-0.3329459153562689,-0.3457144731439241,0.8772847431173048,0.061477010797276244,0.4969886506936888,-0.865576604481139,-0.6035272062474768,0.7574401465856699,-0.24907696734020623,0.2570417512422253,-0.03027930359355458,0.9659258262890683,0.8345355307061427,0.4746978181169104,-0.2796648520355418,-0.03663408565228258,0.12920059141293347,-0.9909415476943984,-0.314190887015308,-0.07814873296031812,0.9461378663034423,0.49805909345863747,-0.2524047981863388,-0.8295956589059961,-0.5469017637442701,-0.3089746628624086,0.7780958286242561
150.59999999999573,-0.0006505788887942219,-0.010040585703468559,0.2080343727389969,0.010935141231118724,-0.0021058805155393227,0.13081374726099912,-0.06814917011823932,0.11717734638111688,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.24329647388247777,0.06374103207703671,-0.9678553128573026,0.44640046557363733,-0.014992709447933062,0.8947076857829319,-0.3554006550435351,-0.3216816835988519,0.8776168120721219,0.08282708940429985,0.4922078734491058,-0.8665281776004292,-0.6086485903196032,0.7513815332427264,-0.2548974009356894,0.2552071815458502,-0.04308819554360691,0.9659258262890683,0.8175939147841246,0.5105143322380961,-0.2662992810494622,-0.01992097431300087,0.15656505323408818,-0.9874667279904817,-0.3113768664064424,-0.07236783075631045,0.9475269622224639,0.4938913022543328,-0.2520305298835032,-0.8321970881733245,-0.5488131884476233,-0.3052840551056171,0.778206739809046
150.69999999999573,-0.000857401321249832,-0.010618990714418464,0.2109697058769019,0.010338301641161778,0.0017932097375418041,0.13034030165645596,-0.06813518405649496,0.11612486247828696,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.2431093039457256,0.07199871991567182,-0.9673231366330124,0.44731184333694013,-0.016102270582548296,0.8942330969566017,-0.3769827597348824,-0.29629059309459177,0.8775510716228012,0.10372735417804353,0.4886438145242433,-0.8662954799157269,-0.6130424078285364,0.7455829595371388,-0.2613140957767718,0.25273472680494147,-0.0557893894446987,0.9659258262890683,0.7991964855374601,0.5448662280255391,-0.2537829211389006,-0.0005030245506617312,0.17999479752418682,-0.9836674335518729,-0.30892850359062973,-0.06627349846305632,0.9487734203015605,0.48996397301619,-0.25044419879827423,-0.8349928193909698,-0.5510018257914656,-0.3014883716504209,0.7781399294047627
150.79999999999572,-0.0009430670813433697,-0.011189691430626598,0.21385449960292285,0.008905509947446544,0.005609433782982901,0.13038255692173523,-0.0679010431625207,0.11508831420400087,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.24122805277610404,0.07948534817549326,-0.9672078918098579,0.4476096525589056,-0.016999164333130957,0.89406746241437,-0.3977948071867053,-0.26942641878286905,0.8770226315421569,0.12396588139431178,0.4861055567261282,-0.8650629156137212,-0.6167429134823924,0.7400551158396605,-0.2682286416264991,0.24963056686872176,-0.06835113892673111,0.9659258262890683,0.7794407981579291,0.5778073951486893,-0.24209637807785772,0.020881308717556838,0.19913012195989857,-0.9797505628855122,-0.3069071660184201,-0.0598346368746609,0.9498567300791312,0.48645716253738613,-0.24768062584273526,-0.8378626000712921,-0.553424719059868,-0.2976735427738626,0.7778891580848543
150.8999999999957,-0.00091320706184214,-0.01175716701333964,0.21673173242217264,0.006696317023342981,0.009104347445402774,0.1309621168477424,-0.0674956171827239,0.11401670842438522,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.2377257882503054,0.08557838013155616,-0.9675550580999667,0.44739948657592576,-0.017801514684324338,0.8941570362562394,-0.4178477323998322,-0.24090044900279456,0.8759967158606075,0.14338004843657218,0.4843771355695406,-0.8630300992710354,-0.6198320701513331,0.7347654608121428,-0.2755502175818998,0.24590246052041637,-0.08074204615803174,0.9659258262890683,0.7583806452828038,0.6094124161252591,-0.23124727875763676,0.04344297668908162,0.21379146724748666,-0.975912863071575,-0.3053689333809093,-0.053033452883820706,0.9507561555946011,0.4835496976395222,-0.24380649196836152,-0.8406771582401937,-0.5560469058294336,-0.2939312940135192,0.7774421090454591
